127.0.0.1 - - [28/Feb/2019:10:55:18 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:40 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8381
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:40 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:40 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8382
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:40 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:40 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8383
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:40 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:41 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8384
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:41 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:41 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8385
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:41 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:41 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8386
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:41 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8387
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8388
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8389
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:42 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8390
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8391
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8392
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8393
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8394
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:43 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8395
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8396
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8397
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8398
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:44 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8399
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8400
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8401
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8402
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:45 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:46 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8403
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:46 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:46 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8404
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:46 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:46 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8405
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:46 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:47 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8406
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:47 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:48 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:48 +0530] "GET /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 10528
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:48 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:50 +0530] "POST /ORSProject4/ctl/TimeTableListCtl HTTP/1.1" 200 8358
0:0:0:0:0:0:0:1 - - [28/Feb/2019:21:59:50 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:06:56 +0530] "GET /ORSProject4/ctl/MyProfileCtl HTTP/1.1" 200 8511
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:06:56 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:07:00 +0530] "POST /ORSProject4/ctl/MyProfileCtl HTTP/1.1" 200 8566
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:07:00 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:07:05 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:39 +0530] "POST /ORSProject4/ctl/MyProfileCtl HTTP/1.1" 200 8566
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:39 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:41 +0530] "GET /ORSProject4/LoginCtl?operation=logout HTTP/1.1" 200 5796
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:41 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:44 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:44 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:45 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:45 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:45 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:45 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:46 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:46 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:53 +0530] "GET /ORSProject4/ HTTP/1.1" 200 772
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:08:58 +0530] "GET /ORSProject4/ HTTP/1.1" 200 772
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:00 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:00 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:03 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:03 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:04 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:04 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:12 +0530] "GET /ORSProject4/LoginCtl HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:12 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:28 +0530] "POST /ORSProject4/LoginCtl HTTP/1.1" 200 6625
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:28 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:30 +0530] "GET /ORSProject4/LoginCtl?operation=logout HTTP/1.1" 200 5796
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:09:30 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:10:14 +0530] "GET /ORSProject4/LoginCtl?operation=logout HTTP/1.1" 200 5796
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:10:14 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:11:17 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:12:37 +0530] "GET /ORSProject4/LoginCtl?operation=logout HTTP/1.1" 200 5796
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:12:37 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:12:46 +0530] "GET /ORSProject4/LoginCtl HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:12:46 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:13:52 +0530] "POST /ORSProject4/LoginCtl HTTP/1.1" 200 5817
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:13:52 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:14:07 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:14:49 +0530] "POST /ORSProject4/LoginCtl HTTP/1.1" 200 5817
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:14:49 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:14:58 +0530] "POST /ORSProject4/LoginCtl HTTP/1.1" 200 5817
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:14:58 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:00 +0530] "GET /ORSProject4/WelcomeCtl HTTP/1.1" 200 4843
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:00 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:01 +0530] "GET /ORSProject4/LoginCtl HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:01 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:07 +0530] "POST /ORSProject4/LoginCtl HTTP/1.1" 200 5813
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:07 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:15:13 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:17:23 +0530] "POST /ORSProject4/LoginCtl HTTP/1.1" 200 5813
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:17:23 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:14 +0530] "GET /ORSProject4/ForgetPasswordCtl HTTP/1.1" 200 5172
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:14 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:17 +0530] "POST /ORSProject4/ForgetPasswordCtl HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:17 +0530] "GET /ORSProject4/ForgetPasswordCtl HTTP/1.1" 200 5172
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:17 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:20 +0530] "GET /ORSProject4/LoginCtl HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:20 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:30 +0530] "GET /ORSProject4/LoginCtl HTTP/1.1" 200 5759
0:0:0:0:0:0:0:1 - - [28/Feb/2019:22:21:30 +0530] "GET /resources/demos/style.css HTTP/1.1" 404 1044
